*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460294.041666667, A.D. 2023-Dec-15 13:00:00.0000,  2.884938087351454E-02,  6.660363227103582E+03,  8.082380381881333E+01,  2.547620115346916E+02,  5.436194826800561E+01,  2.460294059694022E+06,  6.369048153392262E-02,  2.607980266458392E+02,  2.575551219916211E+02,  6.858218587240708E+03,  7.056073947377834E+03,  5.652335974383518E+03,
2460294.083333333, A.D. 2023-Dec-15 14:00:00.0000,  2.876364618090324E-02,  6.670718512367252E+03,  8.083060351916561E+01,  2.547192028314701E+02,  5.305494790622816E+01,  2.460294059454964E+06,  6.355064888883301E-02,  1.311107806263977E+02,  1.335360446306063E+02,  6.868275148615108E+03,  7.065831784862965E+03,  5.664773000661815E+03,
2460294.125000000, A.D. 2023-Dec-15 15:00:00.0000,  2.817580153512736E-02,  6.663444024589338E+03,  8.082279204780001E+01,  2.546732951078995E+02,  5.328348331023427E+01,  2.460294125024952E+06,  6.371254440912114E-02,  3.598626469681485E+02,  3.598546247914831E+02,  6.856635217681497E+03,  7.049826410773656E+03,  5.650378639539345E+03,
2460294.166666667, A.D. 2023-Dec-15 16:00:00.0000,  3.021435234881485E-02,  6.643658841104600E+03,  8.081865730844176E+01,  2.546145867093652E+02,  5.489502727272384E+01,  2.460294190774363E+06,  6.379610457340608E-02,  2.271187724995311E+02,  2.246461062797192E+02,  6.850646694138545E+03,  7.057634547172491E+03,  5.642977771248888E+03,
2460294.208333333, A.D. 2023-Dec-15 17:00:00.0000,  2.947085031187380E-02,  6.662924800510354E+03,  8.082849624496993E+01,  2.545611383408360E+02,  5.238717444434667E+01,  2.460294190399049E+06,  6.359266493755626E-02,  9.853824578110722E+01,  1.018579002847842E+02,  6.865249542119826E+03,  7.067574283729299E+03,  5.661030251735730E+03,
2460294.250000000, A.D. 2023-Dec-15 18:00:00.0000,  2.952078985865177E-02,  6.664471578194143E+03,  8.082968943592164E+01,  2.545192853557667E+02,  5.212888617852472E+01,  2.460294255859423E+06,  6.356562053238819E-02,  3.278196394859012E+02,  3.259603115605401E+02,  6.867196647338254E+03,  7.069921716482366E+03,  5.663438773740460E+03,
2460294.291666667, A.D. 2023-Dec-15 19:00:00.0000,  3.061855771579524E-02,  6.642992846064112E+03,  8.082018121985064E+01,  2.544694118814268E+02,  5.206497281059114E+01,  2.460294321282682E+06,  6.376581161892378E-02,  1.968345240779963E+02,  1.958543993579161E+02,  6.852816194222653E+03,  7.062639542381195E+03,  5.645658556836479E+03,
2460294.333333333, A.D. 2023-Dec-15 20:00:00.0000,  2.908019994914515E-02,  6.655531250024142E+03,  8.082173737579312E+01,  2.544088520748616E+02,  4.926194746696884E+01,  2.460294320896532E+06,  6.373712401886393E-02,  6.848806470984805E+01,  7.162856659431718E+01,  6.854872307347669E+03,  7.054213364671197E+03,  5.648199625283575E+03,
2460294.375000000, A.D. 2023-Dec-15 21:00:00.0000,  2.901497326848829E-02,  6.667903849209983E+03,  8.082999886302956E+01,  2.543604580122713E+02,  5.082363891579826E+01,  2.460294386672242E+06,  6.356621069220540E-02,  2.958946375110676E+02,  2.928569079356544E+02,  6.867154143102696E+03,  7.066404436995409E+03,  5.663386193384402E+03,
2460294.416666667, A.D. 2023-Dec-15 22:00:00.0000,  2.931901541841664E-02,  6.660597481380451E+03,  8.082658183180797E+01,  2.543193881699315E+02,  5.046486365584475E+01,  2.460294386606775E+06,  6.364092987119936E-02,  1.652866070715742E+02,  1.661106420026713E+02,  6.861778058062539E+03,  7.062958634744627E+03,  5.656736957310199E+03,
2460294.458333333, A.D. 2023-Dec-15 23:00:00.0000,  2.762110557041833E-02,  6.660341463861349E+03,  8.081858334596097E+01,  2.542635343722798E+02,  4.930368896188151E+01,  2.460294451922358E+06,  6.381166253524434E-02,  3.534580701231172E+01,  3.722953210143090E+01,  6.849533141881331E+03,  7.038724819901314E+03,  5.641601953266230E+03,
2460294.500000000, A.D. 2023-Dec-16 00:00:00.0000,  2.881927538260659E-02,  6.659799332442783E+03,  8.082380270648399E+01,  2.542059527907959E+02,  5.298387454678289E+01,  2.460294518068579E+06,  6.370153283929650E-02,  2.605539314337506E+02,  2.573171377638513E+02,  6.857425362376791E+03,  7.055051392310798E+03,  5.651355374888585E+03,
2460294.541666667, A.D. 2023-Dec-16 01:00:00.0000,  2.872559356008135E-02,  6.670822257522669E+03,  8.083102433086107E+01,  2.541627399404708E+02,  5.160527165305022E+01,  2.460294517818735E+06,  6.355290115743401E-02,  1.309482950403087E+02,  1.333765901172461E+02,  6.868112876538887E+03,  7.065403495555104E+03,  5.664572245226126E+03,
2460294.583333333, A.D. 2023-Dec-16 02:00:00.0000,  2.819075387445537E-02,  6.663589394513658E+03,  8.082348169431336E+01,  2.541172637693805E+02,  5.179598796023317E+01,  2.460294583377712E+06,  6.370898917987464E-02,  3.597557212405491E+02,  3.597414461959345E+02,  6.856890301342956E+03,  7.050191208172255E+03,  5.650693954405453E+03,
2460294.625000000, A.D. 2023-Dec-16 03:00:00.0000,  3.019783321674546E-02,  6.643367320588020E+03,  8.081890611724836E+01,  2.540587905613697E+02,  5.338490747639922E+01,  2.460294649117888E+06,  6.380193396585990E-02,  2.270504524471959E+02,  2.245819194728781E+02,  6.850229405677102E+03,  7.057091490766183E+03,  5.642462189196870E+03,
2460294.666666667, A.D. 2023-Dec-16 04:00:00.0000,  2.944685846422608E-02,  6.662431572411269E+03,  8.082857552109498E+01,  2.540047933697657E+02,  5.079189134888621E+01,  2.460294648730391E+06,  6.360208516294592E-02,  9.856378204645453E+01,  1.018804762506859E+02,  6.864571641969896E+03,  7.066711711528522E+03,  5.660191785814802E+03,
2460294.708333333, A.D. 2023-Dec-16 05:00:00.0000,  2.949061212776080E-02,  6.664698923678740E+03,  8.083023757031245E+01,  2.539628596661192E+02,  5.055219490829317E+01,  2.460294714189133E+06,  6.356533284241832E-02,  3.278396882431775E+02,  3.259833408558478E+02,  6.867217367459511E+03,  7.069735811240283E+03,  5.663464405865036E+03,
2460294.750000000, A.D. 2023-Dec-16 06:00:00.0000,  3.053329173260527E-02,  6.643650034255363E+03,  8.082077779221740E+01,  2.539134996054710E+02,  5.050524570707058E+01,  2.460294779612590E+06,  6.376476242390125E-02,  1.968560836494142E+02,  1.958773722876091E+02,  6.852891365530972E+03,  7.062132696806580E+03,  5.645751451354259E+03,
2460294.791666667, A.D. 2023-Dec-16 07:00:00.0000,  2.900207498297480E-02,  6.655366891399398E+03,  8.082180410468663E+01,  2.538528629017431E+02,  4.766085102211627E+01,  2.460294779218037E+06,  6.374717842004088E-02,  6.856401739881315E+01,  7.169746755564093E+01,  6.854151507360538E+03,  7.052936123321678E+03,  5.647308773855048E+03,
2460294.833333333, A.D. 2023-Dec-16 08:00:00.0000,  2.893436197038470E-02,  6.667909568690885E+03,  8.083017298797888E+01,  2.538040171777999E+02,  4.936305829953076E+01,  2.460294845014120E+06,  6.357404497140731E-02,  2.958398062320800E+02,  2.928093346197795E+02,  6.866589968336959E+03,  7.065270367983033E+03,  5.662688289881688E+03,
2460294.875000000, A.D. 2023-Dec-16 09:00:00.0000,  2.921784687220219E-02,  6.661464229269078E+03,  8.082725333769565E+01,  2.537631121303858E+02,  4.899898897775223E+01,  2.460294844945176E+06,  6.363845715256383E-02,  1.652523229573127E+02,  1.660754875277997E+02,  6.861955803169915E+03,  7.062447377070753E+03,  5.656956753947586E+03,
2460294.916666667, A.D. 2023-Dec-16 10:00:00.0000,  2.756559821249868E-02,  6.660522487080958E+03,  8.081899209520036E+01,  2.537076813858459E+02,  4.784358549183560E+01,  2.460294910260045E+06,  6.381452489262983E-02,  3.532338741953229E+01,  3.720219731169526E+01,  6.849328319563535E+03,  7.038134152046112E+03,  5.641348903023451E+03,
2460294.958333333, A.D. 2023-Dec-16 11:00:00.0000,  2.878595959065085E-02,  6.659307742211176E+03,  8.082385051897697E+01,  2.536498276856968E+02,  5.159096407182567E+01,  2.460294976413192E+06,  6.371186489945804E-02,  2.604757088668212E+02,  2.572435232762983E+02,  6.856683969894419E+03,  7.054060197577662E+03,  5.650438902833972E+03,
2460295.000000000, A.D. 2023-Dec-16 12:00:00.0000,  2.868764835580854E-02,  6.670890326181703E+03,  8.083143574897598E+01,  2.536062263037786E+02,  5.014399557993670E+01,  2.460294976153039E+06,  6.355565268808167E-02,  1.309486298532282E+02,  1.333737802454530E+02,  6.867914646498150E+03,  7.064938966814596E+03,  5.664327007493848E+03,
2460295.041666667, A.D. 2023-Dec-16 13:00:00.0000,  2.819830797967540E-02,  6.663738758425843E+03,  8.082415517370930E+01,  2.535611279015417E+02,  5.029884809299080E+01,  2.460295041701330E+06,  6.370610437942101E-02,  3.598092029954311E+02,  3.597980501806773E+02,  6.857097299936042E+03,  7.050455841446241E+03,  5.650949834507395E+03,
2460295.083333333, A.D. 2023-Dec-16 14:00:00.0000,  3.017277131949144E-02,  6.643168064599986E+03,  8.081919403046153E+01,  2.535028892694226E+02,  5.187593441254281E+01,  2.460295107434450E+06,  6.380727782002220E-02,  2.271317806149326E+02,  2.246618945536346E+02,  6.849846929579715E+03,  7.056525794559444E+03,  5.641989633462078E+03,
2460295.125000000, A.D. 2023-Dec-16 15:00:00.0000,  2.941922187967414E-02,  6.661985243999708E+03,  8.082868526349300E+01,  2.534484025521511E+02,  4.920226957723582E+01,  2.460295107035134E+06,  6.361119383193038E-02,  9.873503349249901E+01,  1.020467731046430E+02,  6.863916321217112E+03,  7.065847398434515E+03,  5.659381286746009E+03,
2460295.166666667, A.D. 2023-Dec-16 16:00:00.0000,  2.945562199209551E-02,  6.664909683208533E+03,  8.083076675396715E+01,  2.534063750966386E+02,  4.898554457386389E+01,  2.460295172493058E+06,  6.356575523148485E-02,  3.280009862505622E+02,  3.261551124063397E+02,  6.867186946040145E+03,  7.069464208871756E+03,  5.663426772623129E+03,
2460295.208333333, A.D. 2023-Dec-16 17:00:00.0000,  3.044865945441961E-02,  6.644285651444804E+03,  8.082137646982343E+01,  2.533574746311976E+02,  4.895673742875239E+01,  2.460295237917039E+06,  6.376396144569237E-02,  1.970172646756031E+02,  1.960320825414611E+02,  6.852948754323798E+03,  7.061611857202793E+03,  5.645822371099249E+03,
2460295.250000000, A.D. 2023-Dec-16 18:00:00.0000,  2.892949420848141E-02,  6.655219450386312E+03,  8.082192185188408E+01,  2.532967909758885E+02,  4.607063883222001E+01,  2.460295237513928E+06,  6.375644472611418E-02,  6.878023861885154E+01,  7.190995175836153E+01,  6.853487373670822E+03,  7.051755296955333E+03,  5.646487998922979E+03,
2460295.291666667, A.D. 2023-Dec-16 19:00:00.0000,  2.885709751054443E-02,  6.667903695999104E+03,  8.083036791528579E+01,  2.532475343054804E+02,  4.790067941039258E+01,  2.460295303328108E+06,  6.358171668336753E-02,  2.959383341424220E+02,  2.929184245225330E+02,  6.866037612905792E+03,  7.064171529812481E+03,  5.662005035075958E+03,
2460295.333333333, A.D. 2023-Dec-16 20:00:00.0000,  2.912340006284700E-02,  6.662235910243158E+03,  8.082790406516091E+01,  2.532067529028190E+02,  4.753062894245218E+01,  2.460295303255951E+06,  6.363668632518892E-02,  1.653717535672993E+02,  1.661858336602852E+02,  6.862083101677825E+03,  7.061930293112491E+03,  5.657114170910302E+03,
2460295.375000000, A.D. 2023-Dec-16 21:00:00.0000,  2.751513405418605E-02,  6.660682775299394E+03,  8.081942366333919E+01,  2.531517121939563E+02,  4.637188751514458E+01,  2.460295368568230E+06,  6.381718871296334E-02,  3.546352714606971E+01,  3.734517017351718E+01,  6.849137717759118E+03,  7.037592660218843E+03,  5.641113425086874E+03,
2460295.416666667, A.D. 2023-Dec-16 22:00:00.0000,  2.874861193088677E-02,  6.658893769428422E+03,  8.082394725965226E+01,  2.530936311383047E+02,  5.018358137923411E+01,  2.460295434727875E+06,  6.372148168968979E-02,  2.605633696515208E+02,  2.573343504497291E+02,  6.855994082712788E+03,  7.053094395997153E+03,  5.649586143541424E+03,
2460295.458333333, A.D. 2023-Dec-16 23:00:00.0000,  2.864898883198358E-02,  6.670934907615043E+03,  8.083184243777917E+01,  2.530496636885408E+02,  4.867228087073038E+01,  2.460295434457979E+06,  6.355880998058940E-02,  1.311110622504239E+02,  1.335268763969713E+02,  6.867687201553918E+03,  7.064439495492794E+03,  5.664045631281369E+03,
2460295.500000000, A.D. 2023-Dec-17 00:00:00.0000,  2.819808746144733E-02,  6.663891727557893E+03,  8.082481052549774E+01,  2.530048926512187E+02,  4.879368489739691E+01,  2.460295499996014E+06,  6.370393252201906E-02,  2.193975843273525E-02,  2.322221344510723E-02,  6.857253151674085E+03,  7.050614575790276E+03,  5.651142492271841E+03,
2460295.541666667, A.D. 2023-Dec-17 01:00:00.0000,  3.013965425271866E-02,  6.643051498277857E+03,  8.081951664855954E+01,  2.529468808426577E+02,  5.036968362429200E+01,  2.460295565724233E+06,  6.381222566863903E-02,  2.273615856303758E+02,  2.248849127643904E+02,  6.849492844414995E+03,  7.055934190552134E+03,  5.641552166968602E+03,
2460295.583333333, A.D. 2023-Dec-17 02:00:00.0000,  2.938839628652931E-02,  6.661587846458666E+03,  8.082882887810580E+01,  2.528919623863480E+02,  4.761988046508652E+01,  2.460295565313481E+06,  6.361991674025720E-02,  9.905081959726533E+01,  1.023556066948620E+02,  6.863288900495361E+03,  7.064989954532057E+03,  5.658605330619686E+03,
2460295.625000000, A.D. 2023-Dec-17 03:00:00.0000,  2.941678308959219E-02,  6.665103212985061E+03,  8.083128081765439E+01,  2.528498351579075E+02,  4.742873829733699E+01,  2.460295630771090E+06,  6.356680218229613E-02,  3.283041850556148E+02,  3.264762610640174E+02,  6.867111543718668E+03,  7.069119874452275E+03,  5.663333495487098E+03,
2460295.666666667, A.D. 2023-Dec-17 04:00:00.0000,  3.036550307417312E-02,  6.644888891843245E+03,  8.082197355637315E+01,  2.528013399602495E+02,  4.741901694797362E+01,  2.460295696195834E+06,  6.376348106409677E-02,  1.973189493193220E+02,  1.963194171709306E+02,  6.852983173464333E+03,  7.061077455085421E+03,  5.645864905620795E+03,
2460295.708333333, A.D. 2023-Dec-17 05:00:00.0000,  2.886293782391803E-02,  6.655082928586253E+03,  8.082208859541525E+01,  2.527406318028330E+02,  4.449019627532365E+01,  2.460295695783950E+06,  6.376496161402688E-02,  6.913822576662182E+01,  7.226749131948220E+01,  6.852877094067269E+03,  7.050671259548286E+03,  5.645733815055069E+03,
2460295.750000000, A.D. 2023-Dec-17 06:00:00.0000,  2.878318049624522E-02,  6.667892485706139E+03,  8.083058787288459E+01,  2.526910071988577E+02,  4.643447351283629E+01,  2.460295761613791E+06,  6.358913631707810E-02,  2.961926536638834E+02,  2.931866852889628E+02,  6.865503512504153E+03,  7.063114539302167E+03,  5.661344387583937E+03,
2460295.791666667, A.D. 2023-Dec-17 07:00:00.0000,  2.903531695673968E-02,  6.662916114461817E+03,  8.082853481536694E+01,  2.526503150628188E+02,  4.605857671981991E+01,  2.460295761538787E+06,  6.363560081450144E-02,  1.656465721247515E+02,  1.664433154987852E+02,  6.862161138115213E+03,  7.061406161768609E+03,  5.657210671262529E+03,
2460295.833333333, A.D. 2023-Dec-17 08:00:00.0000,  2.746885517228348E-02,  6.660820805574297E+03,  8.081987307956048E+01,  2.525956271246872E+02,  4.488739107664711E+01,  2.460295826846630E+06,  6.381976036329659E-02,  3.576785739831278E+01,  3.766001448197815E+01,  6.848953723486418E+03,  7.037086641398540E+03,  5.640886113496593E+03,
2460295.875000000, A.D. 2023-Dec-17 09:00:00.0000,  2.870657051818293E-02,  6.658561188280385E+03,  8.082409247435641E+01,  2.525373586149259E+02,  4.876211954583300E+01,  2.460295893012638E+06,  6.373039359022360E-02,  2.608169035649096E+02,  2.575897341335110E+02,  6.855354917651110E+03,  7.052148647021834E+03,  5.648796119395454E+03,
2460295.916666667, A.D. 2023-Dec-17 10:00:00.0000,  2.860893295598986E-02,  6.670966743218212E+03,  8.083224857850965E+01,  2.524930533451519E+02,  4.719125232007228E+01,  2.460295892733649E+06,  6.356228650344727E-02,  1.314349037224763E+02,  1.338351318126715E+02,  6.867436781684934E+03,  7.063906820151657E+03,  5.663735837767190E+03,
2460295.958333333, A.D. 2023-Dec-17 11:00:00.0000,  2.818985844211516E-02,  6.664047800229928E+03,  8.082544623869039E+01,  2.524485627145106E+02,  4.728181737588687E+01,  2.460295958261915E+06,  6.370250372737418E-02,  3.930798168622791E-01,  4.160495468277792E-01,  6.857355686314363E+03,  7.050663572398798E+03,  5.651269242739374E+03,
2460296.000000000, A.D. 2023-Dec-17 12:00:00.0000,  3.009894219549367E-02,  6.643008706859880E+03,  8.081986978292676E+01,  2.523907638001846E+02,  4.886745511790402E+01,  2.460296023987373E+06,  6.381686031852216E-02,  2.277389790205617E+02,  2.252501838286414E+02,  6.849161214337851E+03,  7.055313721815822E+03,  5.641142453627006E+03,
2460296.041666667, A.D. 2023-Dec-17 13:00:00.0000,  2.935478310739534E-02,  6.661240849365870E+03,  8.082900902850325E+01,  2.523354695190784E+02,  4.604600947099259E+01,  2.460296023565587E+06,  6.362819304608915E-02,  9.951024978241708E+01,  1.028060142653255E+02,  6.862693735504074E+03,  7.064146621642277E+03,  5.657869299215107E+03,
2460296.083333333, A.D. 2023-Dec-17 14:00:00.0000,  2.937492040474373E-02,  6.665279419058940E+03,  8.083178324001270E+01,  2.522932427093250E+02,  4.588147775914494E+01,  2.460296089023102E+06,  6.356839395776348E-02,  3.287500344027802E+02,  3.269475657595214E+02,  6.866996906610238E+03,  7.068714394161535E+03,  5.663191683577747E+03,
2460296.125000000, A.D. 2023-Dec-17 15:00:00.0000,  3.028450148737222E-02,  6.645450849508909E+03,  8.082256581732085E+01,  2.522450985238033E+02,  4.589167778263074E+01,  2.460296154448793E+06,  6.376338240072579E-02,  1.977619972121695E+02,  1.967402609083351E+02,  6.852990242707120E+03,  7.060529635905332E+03,  5.645873641670274E+03,
2460296.166666667, A.D. 2023-Dec-17 16:00:00.0000,  2.880275563214367E-02,  6.654952063079178E+03,  8.082230212393696E+01,  2.521843815545650E+02,  4.291854704543105E+01,  2.460296154027872E+06,  6.377277009116872E-02,  6.963934666823785E+01,  7.277135469471341E+01,  6.852317695166883E+03,  7.049683327254588E+03,  5.645042539086019E+03,
2460296.208333333, A.D. 2023-Dec-17 17:00:00.0000,  2.871259549516235E-02,  6.667881365002740E+03,  8.083083634093856E+01,  2.521344336638447E+02,  4.496272063139336E+01,  2.460296219870805E+06,  6.359622773087636E-02,  2.966048911230919E+02,  2.936163851490859E+02,  6.864993135993590E+03,  7.062104906984440E+03,  5.660713109013819E+03,
2460296.250000000, A.D. 2023-Dec-17 18:00:00.0000,  2.895324234078475E-02,  6.663508702498448E+03,  8.082914647005919E+01,  2.520938026348560E+02,  4.458189126450560E+01,  2.460296219793419E+06,  6.363517996970426E-02,  1.660781836737439E+02,  1.668492899250945E+02,  6.862191392885510E+03,  7.060874083272573E+03,  5.657248084650510E+03,
2460296.291666667, A.D. 2023-Dec-17 19:00:00.0000,  2.742605370266786E-02,  6.660934969415556E+03,  8.082033587940603E+01,  2.520394267861139E+02,  4.338917055624357E+01,  2.460296285095013E+06,  6.382233266649733E-02,  3.623773628787591E+01,  3.814797290183849E+01,  6.848769694864103E+03,  7.036604420312650E+03,  5.640658762524002E+03,
2460296.333333333, A.D. 2023-Dec-17 20:00:00.0000,  2.865932399671843E-02,  6.658312469406241E+03,  8.082428537803311E+01,  2.519810061315235E+02,  4.732693028110766E+01,  2.460296351267482E+06,  6.373861492565291E-02,  2.612363494945045E+02,  2.580099024745091E+02,  6.854765412278221E+03,  7.051218355150200E+03,  5.648067508525521E+03,
2460296.375000000, A.D. 2023-Dec-17 21:00:00.0000,  2.856692458394322E-02,  6.670995145128916E+03,  8.083265782826496E+01,  2.519363961074777E+02,  4.570194191406757E+01,  2.460296350980137E+06,  6.356600377745426E-02,  1.319195575151724E+02,  1.342978488683742E+02,  6.867169045352696E+03,  7.063342945576476E+03,  5.663404628366549E+03,
2460296.416666667, A.D. 2023-Dec-17 22:00:00.0000,  2.817349432478252E-02,  6.664206415204329E+03,  8.082606113936251E+01,  2.518921422742495E+02,  4.576424541734350E+01,  2.460296416499131E+06,  6.370183842311784E-02,  9.220886892095136E-01,  9.759366687809851E-01,  6.857403431875003E+03,  7.050600448545677E+03,  5.651328264795471E+03,
2460296.458333333, A.D. 2023-Dec-17 23:00:00.0000,  3.005104173375308E-02,  6.643031682700739E+03,  8.082024951876303E+01,  2.518345370682081E+02,  4.737029132503301E+01,  2.460296482223962E+06,  6.382125685433311E-02,  2.282633364024848E+02,  2.257572289612927E+02,  6.848846659493246E+03,  7.054661636285753E+03,  5.640753845096956E+03,
